Name,Date,Hashrate,Power,Noise,Algorithm
Bitmain Antminer S19 XP Hyd (255Th),Jan 2023,255Th/s,5310W,,SHA-256
MicroBT Whatsminer M53,Apr 2022,226Th/s,6554W,,SHA-256
Bitmain Antminer S19 Pro+ Hyd (198Th),May 2022,198Th/s,5445W,50db,SHA-256
Bitmain Antminer S19 XP (140Th),Jul 2022,140Th/s,3010W,75db,SHA-256
MicroBT Whatsminer M30S++,Oct 2020,112Th/s,3472W,75db,SHA-256
iPollo B2,Oct 2021,110Th/s,3250W,75db,SHA-256
Bitmain Antminer S19 Pro (110Th),May 2020,110Th/s,3250W,75db,SHA-256
Bitmain Antminer S19j Pro (104Th),Jul 2021,104Th/s,3068W,75db,SHA-256
Bitmain Antminer S19j Pro (100Th),Jun 2021,100Th/s,3050W,75db,SHA-256
MicroBT Whatsminer M30S+,Oct 2020,100Th/s,3400W,75db,SHA-256
Bitmain Antminer S19j Pro (96Th),Aug 2021,96Th/s,2832W,75db,SHA-256
Bitmain Antminer S19 (95Th),May 2020,95Th/s,3250W,75db,SHA-256
Bitmain Antminer S19j (90Th),Jun 2021,90Th/s,3250W,75db,SHA-256
Canaan AvalonMiner 1246,Jan 2021,90Th/s,3420W,75db,SHA-256
Bitmain Antminer T19 (88Th),Aug 2021,88Th/s,3344W,75db,SHA-256
MicroBT Whatsminer M30S,Apr 2020,86Th/s,3268W,72db,SHA-256
iPollo B1,Oct 2021,85Th/s,3400W,75db,SHA-256
Bitmain Antminer T19 (84Th),Jun 2020,84Th/s,3150W,75db,SHA-256
StrongU Hornbill H8 Pro,Jul 2021,84Th/s,3360W,76db,SHA-256
Canaan AvalonMiner 1166 Pro,Aug 2020,81Th/s,3400W,75db,SHA-256
MicroBT Whatsminer M31S+,Dec 2020,80Th/s,3360W,70db,SHA-256
MicroBT Whatsminer M31S,Apr 2020,76Th/s,3220W,75db,SHA-256
StrongU Hornbill H8,Oct 2020,74Th/s,3330W,76db,SHA-256
Bitmain Antminer S17+ (73Th),Dec 2019,73Th/s,2920W,75db,SHA-256
Bitfury Tardis,Nov 2018,80Th/s,6300W,80db,SHA-256
Bolon Miner B11,Aug 2021,70Th/s,3300W,75db,SHA-256
MicroBT Whatsminer M20S,Aug 2019,68Th/s,3360W,75db,SHA-256
Bitmain Antminer S9 (13.5Th),Sep 2017,13.5Th/s,1323W,85db,SHA-256
Antminer T21,Oct 2023,190Th/s,3610W,,SHA256
Whatsminer M66S Immersion,Oct 2023,298Th/s,5513W,,SHA256
Whatsminer M66S Immersion,Oct 2023,270Th/s,4995W,,SHA256
Whatsminer M63S Hydro,Oct 2023,390Th/s,7215W,,SHA256
Whatsminer M63S Hydro,Oct 2023,360Th/s,6660W,,SHA256
Whatsminer M60S,Oct 2023,186Th/s,3441W,,SHA256
Whatsminer M60S,Oct 2023,170Th/s,3145W,,SHA256
Whatsminer M66 Immersion,Oct 2023,289Th/s,5578W,,SHA256
Whatsminer M66 Immersion,Oct 2023,240Th/s,4776W,,SHA256
Whatsminer M63 Hydro,Oct 2023,336Th/s,6720W,,SHA256
Whatsminer M63 Hydro,Oct 2023,334Th/s,6647W,,SHA256
Whatsminer M60,Oct 2023,162Th/s,3110W,,SHA256
Avalonminer A1466,Sep 2023,150Th/s,3225W,,SHA256
Avalonminer A1446,Sep 2023,135Th/s,3308W,,SHA256
Antminer S21,Aug 2023,200Th/s,3500W,,SHA256
Antminer S19j XP,Jun 2023,151Th/s,3246W,,SHA256
Whatsminer M56s++,May 2023,230Th/s,5060W,,SHA256
Whatsminer M53s++,May 2023,320Th/s,7040W,,SHA256
Whatsminer M50s++,May 2023,150Th/s,3300W,,SHA256
Antminer S19k pro,Apr 2023,120Th/s,2760W,,SHA256
