Timestamp,mempool-size
2016-06-15 14:45:00,23462260.484375
2016-06-17 20:00:00,26239240.864583332
2016-06-20 01:15:00,3766989.328125
2016-06-22 06:30:00,5698727.875
2016-06-24 11:45:00,11559744.734375
2016-06-26 17:00:00,2298233.0208333335
2016-06-28 22:15:00,2578906.203125
2016-07-01 03:30:00,4332137.59375
2016-07-03 08:45:00,2578915.3697916665
2016-07-05 14:00:00,4804396.057291667
2016-07-07 19:15:00,2383504.8541666665
2016-07-10 00:30:00,2527214.375
2016-07-12 05:45:00,2397187.7708333335
2016-07-14 11:00:00,5347443.057291667
2016-07-16 16:15:00,2301698.2864583335
2016-07-18 21:30:00,3897798.140625
2016-07-21 02:45:00,4105165.4375
2016-07-23 08:00:00,5757190.942708333
2016-07-25 13:15:00,3250545.8854166665
2016-07-27 18:30:00,8732798.989583334
2016-07-29 23:45:00,3539670.2291666665
2016-08-01 05:00:00,3133091.7864583335
2016-08-03 10:15:00,4989315.385416667
2016-08-05 15:30:00,6359642.057291667
2016-08-07 20:45:00,2344158.3229166665
2016-08-10 02:00:00,5462442.46875
2016-08-12 07:15:00,3062567.2135416665
2016-08-14 12:30:00,1902668.6666666667
2016-08-16 17:45:00,6894113.8125
2016-08-18 23:00:00,2854002.6145833335
2016-08-21 04:15:00,2101007.609375
2016-08-23 09:30:00,2289319.4479166665
2016-08-25 14:45:00,3624688.4583333335
2016-08-27 20:00:00,3266549.3177083335
2016-08-30 01:15:00,3368403.6041666665
2016-09-01 06:30:00,2953942.390625
2016-09-03 11:45:00,2491955.5989583335
2016-09-05 17:00:00,4986256.213541667
2016-09-07 22:15:00,2644589.9427083335
2016-09-10 03:30:00,3299416.046875
2016-09-12 08:45:00,1800341.3072916667
2016-09-14 14:00:00,2842499.609375
2016-09-16 19:15:00,3772272.1875
2016-09-19 00:30:00,2314823.5208333335
2016-09-21 05:45:00,3233210.4322916665
2016-09-23 11:00:00,2814159.265625
2016-09-25 16:15:00,1560977.984375
2016-09-27 21:30:00,2973312.6302083335
2016-09-30 02:45:00,3393996.8958333335
2016-10-02 08:00:00,2741815.1979166665
2016-10-04 13:15:00,3654789.46875
2016-10-06 18:30:00,3143620.8802083335
2016-10-08 23:45:00,2323913.2239583335
2016-10-11 05:00:00,8473812.390625
2016-10-13 10:15:00,3714605.578125
2016-10-15 15:30:00,5844400.119791667
2016-10-17 20:45:00,5605384.510416667
2016-10-20 02:00:00,6925964.880208333
2016-10-22 07:15:00,2062053.7708333333
2016-10-24 12:30:00,4028322.9270833335
2016-10-26 17:45:00,20160602.822916668
2016-10-28 23:00:00,2804317.7708333335
2016-10-31 04:15:00,2436346.0677083335
2016-11-02 09:30:00,5586721.947916667
2016-11-04 14:45:00,4389510.072916667
2016-11-06 20:00:00,2375378.0520833335
2016-11-09 01:15:00,4007146.1510416665
2016-11-11 06:30:00,2522431.796875
2016-11-13 11:45:00,3114658.6770833335
2016-11-15 17:00:00,3471282.7395833335
2016-11-17 22:15:00,4877494.046875
2016-11-20 03:30:00,3692014.6875
2016-11-22 08:45:00,17211934.458333332
2016-11-24 14:00:00,42801358.229166664
2016-11-26 19:15:00,19736286.390625
2016-11-29 00:30:00,7285450.161458333
2016-12-01 05:45:00,7098647.734375
2016-12-03 11:00:00,21277245.671875
2016-12-05 16:15:00,5645231.473958333
2016-12-07 21:30:00,7863376.09375
2016-12-10 02:45:00,6998886.869791667
2016-12-12 08:00:00,3071018.5729166665
2016-12-14 13:15:00,6187712.1875
2016-12-16 18:30:00,15214065.854166666
2016-12-18 23:45:00,9726500.052083334
2016-12-21 05:00:00,13334249.958333334
2016-12-23 10:15:00,7194943.583333333
2016-12-25 15:30:00,5223376.458333333
2016-12-27 20:45:00,4375327.557291667
2016-12-30 02:00:00,5192180.21875
2017-01-01 07:15:00,3254420.5416666665
2017-01-03 12:30:00,5628541.177083333
2017-01-05 17:45:00,12207856.619791666
2017-01-07 23:00:00,18556700.536458332
2017-01-10 04:15:00,12543096.026041666
2017-01-12 09:30:00,11811665.802083334
2017-01-14 14:45:00,5067016.119791667
2017-01-16 20:00:00,3551620.3125
2017-01-19 01:15:00,4176540.4947916665
2017-01-21 06:30:00,2453430.359375
2017-01-23 11:45:00,2827575.078125
2017-01-25 17:00:00,32474377.713541668
2017-01-27 22:15:00,3679442.609375
2017-01-30 03:30:00,5284089.723958333
2017-02-01 08:45:00,26100380.447916668
2017-02-03 14:00:00,29736918.291666668
2017-02-05 19:15:00,20782665.338541668
2017-02-08 00:30:00,43843390.697916664
2017-02-10 05:45:00,30628797.265625
2017-02-12 11:00:00,13171236.46875
2017-02-14 16:15:00,8469540.994791666
2017-02-16 21:30:00,15646255.385416666
2017-02-19 02:45:00,19239121.104166668
2017-02-21 08:00:00,22230749.854166668
2017-02-23 13:15:00,58025086.630208336
2017-02-25 18:30:00,46486118.401041664
2017-02-27 23:45:00,16432833.208333334
2017-03-02 05:00:00,48493450.473958336
2017-03-04 10:15:00,61760026.760416664
2017-03-06 15:30:00,51393393.260416664
2017-03-08 20:45:00,57037658.416666664
2017-03-11 02:00:00,49645427.135416664
2017-03-13 07:15:00,29204336.979166668
2017-03-15 12:30:00,26367612.229166668
2017-03-17 17:45:00,27309597.192708332
2017-03-19 23:00:00,6808295.666666667
2017-03-22 04:15:00,9463307.182291666
2017-03-24 09:30:00,7425776.989583333
2017-03-26 14:45:00,2273385.3541666665
2017-03-28 20:00:00,12143060.067708334
2017-03-31 01:15:00,5741827.729166667
2017-04-02 06:30:00,8954917.057291666
2017-04-04 11:45:00,9360534.666666666
2017-04-06 17:00:00,13446495.739583334
2017-04-08 22:15:00,29185978.151041668
2017-04-11 03:30:00,7987998.151041667
2017-04-13 08:45:00,18407536.088541668
2017-04-15 14:00:00,28763335.484375
2017-04-17 19:15:00,3767848.015625
2017-04-20 00:30:00,17506901.84375
2017-04-22 05:45:00,21030520.817708332
2017-04-24 11:00:00,11190005.005208334
2017-04-26 16:15:00,31041987.557291668
2017-04-28 21:30:00,41698408.75
2017-05-01 02:45:00,12746991.171875
2017-05-03 08:00:00,32258254.34375
2017-05-05 13:15:00,63806081.213541664
2017-05-07 18:30:00,59898473.619791664
2017-05-09 23:45:00,59784364.994791664
2017-05-12 05:00:00,106432873.453125
2017-05-14 10:15:00,102526724.56770833
2017-05-16 15:30:00,106181083.19270833
2017-05-18 20:45:00,99218515.390625
2017-05-21 02:00:00,96204648.046875
2017-05-23 07:15:00,110380513.26041667
2017-05-25 12:30:00,104807602.890625
2017-05-27 17:45:00,106523168.890625
2017-05-29 23:00:00,92589091.75520833
2017-06-01 04:15:00,99162420.41666667
2017-06-03 09:30:00,98195106.90104167
2017-06-05 14:45:00,70893811.453125
2017-06-07 20:00:00,71383479.74479167
