Timestamp,mempool-size
2016-06-14 15:45:00,22589818
2016-06-16 00:45:00,25245901
2016-06-17 09:45:00,27139201
2016-06-18 18:45:00,15284523.5
2016-06-20 03:45:00,3165061.5
2016-06-21 12:45:00,2764307.5
2016-06-22 21:45:00,13228576
2016-06-24 06:45:00,13030807.5
2016-06-25 15:45:00,8345161.5
2016-06-27 00:45:00,904641.5
2016-06-28 09:45:00,2702872
2016-06-29 18:45:00,7566906
2016-07-01 03:45:00,3760409
2016-07-02 12:45:00,4377536.5
2016-07-03 21:45:00,1306589.5
2016-07-05 06:45:00,6846253
2016-07-06 15:45:00,2096326.5
2016-07-08 00:45:00,1886989
2016-07-09 09:45:00,2249956
2016-07-10 18:45:00,3016111
2016-07-12 03:45:00,2517558.5
2016-07-13 12:45:00,9643223
2016-07-14 21:45:00,6459196
2016-07-16 06:45:00,2529799.5
2016-07-17 15:45:00,1847032
2016-07-19 00:45:00,1699613.5
2016-07-20 09:45:00,1529409
2016-07-21 18:45:00,6114935
2016-07-23 03:45:00,7886238.5
2016-07-24 12:45:00,2120528
2016-07-25 21:45:00,4420281
2016-07-27 06:45:00,7439832.5
2016-07-28 15:45:00,4579432
2016-07-30 00:45:00,2624923.5
2016-07-31 09:45:00,5599368
2016-08-01 18:45:00,4358904
2016-08-03 03:45:00,4193891
2016-08-04 12:45:00,5447051.5
2016-08-05 21:45:00,6990901.5
2016-08-07 06:45:00,2487475
2016-08-08 15:45:00,7579749
2016-08-10 00:45:00,6571671.5
2016-08-11 09:45:00,1306497
2016-08-12 18:45:00,8919861
2016-08-14 03:45:00,1132745.5
2016-08-15 12:45:00,1818688
2016-08-16 21:45:00,4533603
2016-08-18 06:45:00,1038909
2016-08-19 15:45:00,3878187
2016-08-21 00:45:00,1085410
2016-08-22 09:45:00,2621801.5
2016-08-23 18:45:00,5666239
2016-08-25 03:45:00,1467559
2016-08-26 12:45:00,2242994.5
2016-08-27 21:45:00,1957057
2016-08-29 06:45:00,2650540
2016-08-30 15:45:00,2245675
2016-09-01 00:45:00,1792389
2016-09-02 09:45:00,3571333.5
2016-09-03 18:45:00,5908477
2016-09-05 03:45:00,2317549
2016-09-06 12:45:00,2316250
2016-09-07 21:45:00,2407178
2016-09-09 06:45:00,5174381.5
2016-09-10 15:45:00,2012807
2016-09-12 00:45:00,1353982.5
2016-09-13 09:45:00,2266000.5
2016-09-14 18:45:00,2269506.5
2016-09-16 03:45:00,3124064.5
2016-09-17 12:45:00,5157167
2016-09-18 21:45:00,2043988.5
2016-09-20 06:45:00,1620631.5
2016-09-21 15:45:00,1952662.5
2016-09-23 00:45:00,3223450
2016-09-24 09:45:00,1665647.5
2016-09-25 18:45:00,1427681.5
2016-09-27 03:45:00,1477865.5
2016-09-28 12:45:00,4096447
2016-09-29 21:45:00,9400726
2016-10-01 06:45:00,1801561
2016-10-02 15:45:00,2970083
2016-10-04 00:45:00,3456462
2016-10-05 09:45:00,3188521.5
2016-10-06 18:45:00,2562375.5
2016-10-08 03:45:00,2326657.5
2016-10-09 12:45:00,3142710
2016-10-10 21:45:00,14757907
2016-10-12 06:45:00,4792719.5
2016-10-13 15:45:00,7771157
2016-10-15 00:45:00,7086638
2016-10-16 09:45:00,1910217
2016-10-17 18:45:00,6928665
2016-10-19 03:45:00,1569561.5
2016-10-20 12:45:00,12158514
2016-10-21 21:45:00,1717779
2016-10-23 06:45:00,1444776
2016-10-24 15:45:00,5887817
2016-10-26 00:45:00,19781373
2016-10-27 09:45:00,21554446
2016-10-28 18:45:00,2435500.5
2016-10-30 03:45:00,3225600.5
2016-10-31 12:45:00,3818215
2016-11-01 21:45:00,5181780
2016-11-03 06:45:00,1585372.5
2016-11-04 15:45:00,4455493
2016-11-06 00:45:00,2145754
2016-11-07 08:45:00,2942799.5
2016-11-08 17:45:00,5846455.5
2016-11-10 02:45:00,2206509.5
2016-11-11 11:45:00,4489034
