Timestamp,mempool-size
2016-06-15 14:45:00,23462260.484375
2016-06-17 05:45:00,25752796.453125
2016-06-18 20:45:00,21539094.927083332
2016-06-20 11:45:00,2240281.4322916665
2016-06-22 02:45:00,5215473.953125
2016-06-23 17:45:00,12909840.109375
2016-06-25 08:45:00,15770488.880208334
2016-06-26 23:45:00,1554661.2552083333
2016-06-28 14:45:00,2988034.953125
2016-06-30 05:45:00,3106768.0572916665
2016-07-01 20:45:00,3476539.0677083335
2016-07-03 11:45:00,2396396.0104166665
2016-07-05 02:45:00,2892114.8958333335
2016-07-06 17:45:00,2525131.40625
2016-07-08 08:45:00,2431538.6041666665
2016-07-09 23:45:00,2544770.7395833335
2016-07-11 14:45:00,2157950.921875
2016-07-13 05:45:00,3273623.0833333335
2016-07-14 20:45:00,3962464.4270833335
2016-07-16 11:45:00,2484451.0260416665
2016-07-18 02:45:00,2243459.28125
2016-07-19 17:45:00,4151014.7239583335
2016-07-21 08:45:00,4647066.90625
2016-07-22 23:45:00,4837378.578125
2016-07-24 14:45:00,2451332.2239583335
2016-07-26 05:45:00,3679637.890625
2016-07-27 20:45:00,8800071.484375
2016-07-29 11:45:00,3580367.7916666665
2016-07-31 02:45:00,10150540.770833334
2016-08-01 17:45:00,3350175.2916666665
2016-08-03 08:45:00,5155865.723958333
2016-08-04 23:45:00,6520480.947916667
2016-08-06 14:45:00,3844880.1666666665
2016-08-08 05:45:00,2685929.3958333335
2016-08-09 20:45:00,4640065.401041667
2016-08-11 11:45:00,5435796.729166667
2016-08-13 02:45:00,3025918.7395833335
2016-08-14 17:45:00,1805913.984375
2016-08-16 08:45:00,6685758.234375
2016-08-17 23:45:00,6158218.151041667
2016-08-19 14:45:00,3133308.6770833335
2016-08-21 05:45:00,2015736.296875
2016-08-22 20:45:00,2696587.953125
2016-08-24 11:45:00,3698009.5260416665
2016-08-26 02:45:00,6481492.40625
2016-08-27 17:45:00,3451258.6354166665
2016-08-29 08:45:00,2533318.8072916665
2016-08-30 23:45:00,5026152.53125
2016-09-01 14:45:00,2613974.7239583335
2016-09-03 05:45:00,2323553.796875
2016-09-04 20:45:00,2048032.8541666667
2016-09-06 11:45:00,5938516.302083333
2016-09-08 02:45:00,2594355.5416666665
2016-09-09 17:45:00,3880982.0989583335
2016-09-11 08:45:00,2278550.9114583335
2016-09-12 23:45:00,2526162.234375
2016-09-14 14:45:00,2824712.4010416665
2016-09-16 05:45:00,3575659.703125
2016-09-17 20:45:00,6577124.828125
2016-09-19 11:45:00,2869729.625
2016-09-21 02:45:00,3270767.0364583335
2016-09-22 17:45:00,2254401.4166666665
2016-09-24 08:45:00,3418970.203125
2016-09-25 23:45:00,1552885.640625
2016-09-27 14:45:00,2855630.2708333335
2016-09-29 05:45:00,3029559.4166666665
2016-09-30 20:45:00,3760021.2916666665
2016-10-02 11:45:00,2615048
2016-10-04 02:45:00,3753171.765625
2016-10-05 17:45:00,5205576.223958333
2016-10-07 08:45:00,3462977.984375
2016-10-08 23:45:00,2323913.2239583335
2016-10-10 14:45:00,2656722.5104166665
2016-10-12 05:45:00,7446583.479166667
2016-10-13 20:45:00,4562820.807291667
2016-10-15 11:45:00,5668426.229166667
2016-10-17 02:45:00,2268319.4375
2016-10-18 17:45:00,6186426.75
2016-10-20 08:45:00,10234969.161458334
2016-10-21 23:45:00,2617824.1510416665
2016-10-23 14:45:00,2249393.1822916665
2016-10-25 05:45:00,7296630.130208333
2016-10-26 20:45:00,21826787.052083332
2016-10-28 11:45:00,8063116.822916667
2016-10-30 02:45:00,3346712.9479166665
2016-10-31 17:45:00,3594923.6614583335
2016-11-02 08:45:00,5410970.15625
2016-11-03 23:45:00,3418483.2447916665
2016-11-05 14:45:00,5066067.979166667
2016-11-07 05:45:00,2436972.6979166665
2016-11-08 20:45:00,4649533.03125
2016-11-10 11:45:00,3742582.0989583335
2016-11-12 02:45:00,2464709.2552083335
2016-11-13 17:45:00,3020595.2604166665
2016-11-15 08:45:00,3548015.4114583335
