Timestamp,market-cap
2009-01-10 06:17:57,0
2009-01-15 04:15:12,0
2009-01-19 17:53:06,0
2009-01-24 11:22:07,0
2009-01-28 05:22:36,0
2009-02-01 11:43:37,0
2009-02-05 12:41:35,0
2009-02-09 12:41:14,0
2009-02-13 14:22:12,0
2009-02-17 16:11:08,0
2009-02-21 23:14:52,0
2009-02-26 16:35:02,0
2009-03-03 11:12:08,0
2009-03-08 04:08:09,0
2009-03-12 20:18:36,0
2009-03-17 06:22:18,0
2009-03-22 05:55:47,0
2009-03-26 15:21:42,0
2009-03-31 02:35:37,0
2009-04-05 01:47:26,0
2009-04-09 19:33:18,0
2009-04-14 06:19:48,0
2009-04-18 15:04:01,0
2009-04-22 22:09:16,0
2009-04-27 21:10:46,0
2009-05-02 01:09:01,0
2009-05-06 08:01:08,0
2009-05-11 09:45:31,0
2009-05-15 10:40:01,0
2009-05-20 04:09:15,0
2009-05-26 10:32:04,0
2009-05-31 06:24:32,0
2009-06-08 18:33:25,0
2009-06-15 00:16:01,0
2009-06-21 11:51:19,0
2009-06-28 05:22:40,0
2009-07-04 22:14:42,0
2009-07-11 12:09:37,0
2009-07-20 13:46:59,0
2009-07-31 20:17:06,0
2009-08-09 12:08:47,0
2009-08-21 12:08:15,0
2009-09-01 09:31:12,0
2009-09-09 00:52:57,0
2009-09-17 05:51:56,0
2009-09-25 00:06:44,0
2009-10-01 05:24:02,0
2009-10-09 20:26:30,0
2009-10-18 00:58:37,0
2009-10-23 19:50:40,0
2009-11-01 11:13:58,0
2009-11-10 07:23:30,0
2009-11-16 15:22:38,0
2009-11-22 18:43:12,0
2009-11-28 18:12:43,0
2009-12-06 03:31:30,0
2009-12-11 01:53:16,0
2009-12-15 17:24:38,0
2009-12-18 20:42:20,0
2009-12-21 13:15:52,0
2009-12-24 19:20:35,0
2009-12-27 22:58:48,0
2009-12-31 11:51:36,0
2010-01-04 08:35:44,0
2010-01-07 08:17:02,0
2010-01-10 12:58:22,0
2010-01-13 16:56:06,0
2010-01-17 09:53:54,0
2010-01-21 05:24:45,0
2010-01-24 14:14:25,0
2010-01-27 04:57:41,0
2010-01-30 01:37:37,0
2010-02-01 20:05:31,0
2010-02-04 08:44:00,0
2010-02-06 17:36:55,0
2010-02-09 05:17:49,0
2010-02-12 03:36:36,0
2010-02-14 14:47:50,0
2010-02-17 07:01:33,0
2010-02-19 18:36:52,0
2010-02-22 03:06:23,0
2010-02-24 05:23:47,0
2010-02-27 11:40:06,0
2010-03-02 08:03:10,0
2010-03-05 07:29:45,0
2010-03-08 09:34:45,0
2010-03-11 23:50:36,0
2010-03-15 20:57:56,0
2010-03-19 17:03:47,0
2010-03-22 13:37:55,0
2010-03-25 06:08:48,0
2010-03-28 00:21:26,0
2010-03-30 20:43:51,0
2010-04-02 19:20:32,0
2010-04-06 00:11:12,0
2010-04-08 21:33:46,0
2010-04-11 07:01:53,0
2010-04-13 20:25:04,0
2010-04-16 11:30:34,0
2010-04-18 17:04:28,0
2010-04-21 03:35:43,0
2010-04-24 05:38:59,0
2010-04-27 08:34:16,0
2010-04-30 12:40:30,0
2010-05-03 16:48:47,0
2010-05-07 10:11:15,0
2010-05-11 06:49:23,0
2010-05-15 15:01:39,0
2010-05-19 11:27:37,0
2010-05-22 08:35:45,0
2010-05-24 23:32:04,0
2010-05-27 12:32:52,0
2010-05-30 02:33:50,0
2010-06-02 20:02:27,0
2010-06-06 10:51:48,0
2010-06-09 19:26:38,0
2010-06-13 04:43:25,0
2010-06-16 06:35:06,0
2010-06-19 20:48:46,0
2010-06-23 02:54:27,0
2010-06-26 06:43:14,0
2010-06-29 12:15:07,0
2010-07-02 07:30:20,0
2010-07-05 04:50:54,0
2010-07-08 08:33:26,0
2010-07-11 04:43:04,0
2010-07-12 18:00:51,0
2010-07-13 11:07:01,0
2010-07-14 10:29:23,0
2010-07-15 08:27:37,0
2010-07-16 05:20:13,0
2010-07-17 22:08:10,0
2010-07-20 21:30:01,0
2010-07-23 14:51:00,0
2010-07-26 04:52:20,0
2010-07-29 01:15:26,0
2010-07-31 19:21:13,0
2010-08-02 23:37:42,0
2010-08-05 04:42:14,0
2010-08-08 05:03:21,0
2010-08-10 21:11:58,0
2010-08-13 04:26:42,0
2010-08-15 05:17:51,0
2010-08-18 18:42:43,262533.25
2010-08-21 22:05:43,264335.75
2010-08-24 09:02:44,266134.75
2010-08-26 19:05:17,267947.75
2010-08-29 19:45:21,231241.5
2010-09-01 23:28:32,232786.5
2010-09-05 02:13:41,234343.5
2010-09-08 08:28:06,235903.5
2010-09-11 15:07:15,237460.875
2010-09-14 12:11:10,239005.5
2010-09-17 03:11:38,240556.5
2010-09-19 11:27:34,242107.5
2010-09-22 04:58:17,243655.5
2010-09-24 14:27:09,245197.5
2010-09-27 01:31:57,246742.5
2010-09-29 13:45:46,248314.5
2010-10-03 08:37:34,249857.75
2010-10-06 23:26:48,251410.5
2010-10-10 05:00:10,505915.5
2010-10-13 07:32:40,424192.5
2010-10-16 02:36:14,506798.9375
2010-10-18 00:40:37,449055.8125
2010-10-20 03:08:11,431982.5
2010-10-22 15:48:40,478057.25
2010-10-25 12:05:45,787009.5
2010-10-27 18:52:46,835659.1875
2010-10-30 03:40:35,840593.25
2010-11-01 16:32:29,890045
2010-11-04 10:57:33,1208553.75
2010-11-06 21:53:10,1125506.25
2010-11-08 22:13:20,2128148.25
2010-11-11 07:08:50,1183968.5
2010-11-13 21:41:47,1190728.5
2010-11-16 07:10:24,1289687
2010-11-18 11:44:48,1297051
2010-11-21 23:05:54,1350909.4166666667
2010-11-25 06:31:00,1311611
2010-11-27 23:59:39,1365994.25
2010-11-30 15:35:51,1326213
2010-12-03 09:44:08,1190602.0833333333
2010-12-05 19:25:20,1197151.0416666667
2010-12-07 23:27:20,1107398.25
2010-12-10 08:09:48,1113343.75
2010-12-13 13:11:25,1119342.4375
2010-12-16 13:53:23,1223331.25
2010-12-19 15:28:13,1229856.25
2010-12-22 16:26:41,1335372.75
2010-12-26 00:56:25,1242881.25
2010-12-29 06:13:25,1449282.25
2011-01-01 09:36:31,1507057.5
2011-01-04 12:58:27,1514827.5
2011-01-07 23:29:12,1522597.5
2011-01-11 01:39:30,1668499.7083333333
2011-01-14 01:40:44,1999626.75
2011-01-17 02:19:35,2061270
2011-01-20 06:49:13,1812726.5625
2011-01-23 05:39:52,2238264.6666666665
2011-01-26 04:46:39,2249340.75
2011-01-29 10:06:00,2365616.25
2011-02-01 13:35:16,3222431.75
2011-02-04 17:03:08,4140862.375
2011-02-07 12:35:31,4907763
2011-02-10 07:12:05,5199612.25
2011-02-13 00:05:23,5547708.75
2011-02-15 13:41:38,5844879
2011-02-17 19:02:30,5709812.5
2011-02-20 10:49:44,5463685.416666667
2011-02-23 01:03:39,4860651.229166667
2011-02-25 08:48:53,5294808
2011-02-27 06:31:48,5430265.75
2011-03-02 10:06:20,5399820.25
2011-03-05 02:10:28,5205801.3125
2011-03-06 22:58:19,5168905
2011-03-09 15:25:55,5079802.5
2011-03-13 16:42:48,5216501.583333333
2011-03-17 21:31:41,5069328.75
2011-03-21 20:23:09,4520202.25
2011-03-25 09:59:00,5172918.75
2011-03-28 18:57:05,5138570.75
2011-03-31 18:33:21,4639460
2011-04-03 18:26:32,4660620
2011-04-06 19:38:20,4213746
2011-04-10 02:21:43,4565379.916666667
2011-04-13 03:35:05,5431749
2011-04-16 06:55:34,6463563.75
2011-04-19 13:36:27,7146870
2011-04-22 19:09:39,7357091.25
2011-04-25 18:43:54,11353466.25
2011-04-28 14:24:12,12789589
2011-05-01 08:14:17,25082103.75
2011-05-04 00:25:50,21234454.208333332
2011-05-06 11:08:42,21507816
2011-05-08 21:28:48,23009906.25
2011-05-11 07:56:20,33336014.25
2011-05-14 00:53:34,45711742.1875
2011-05-16 05:32:32,53062222.5
2011-05-18 06:22:47,51597150.25
2011-05-20 13:45:11,45607926
2011-05-22 18:57:59,41581031.25
2011-05-24 15:08:54,46678750.25
2011-05-26 07:16:17,50420291.25
2011-05-28 22:18:47,56546730
2011-06-01 02:30:11,60175637.625
2011-06-03 18:25:32,73566610.5
2011-06-06 02:52:31,122779631.25
2011-06-08 18:55:00,143264065.5
2011-06-11 03:47:03,219582545
2011-06-13 08:05:07,162207735.75
2011-06-15 08:32:35,135869443.75
2011-06-17 20:46:19,130289247.5
2011-06-20 06:27:12,122152580.25
2011-06-22 07:56:57,101960673.75
2011-06-24 09:30:04,107611157.5
2011-06-27 15:23:21,117707135.75
2011-06-30 16:34:14,116282736.25
2011-07-03 14:46:02,109665177.5
2011-07-06 22:05:21,103734912
2011-07-10 09:29:14,102773051
2011-07-13 17:44:36,98807511
2011-07-16 23:47:40,97336881.25
2011-07-20 04:15:41,99691692.5
2011-07-23 16:17:06,95866608.25
2011-07-26 17:58:49,101267981.5
2011-07-29 19:05:05,96723022.5
2011-08-01 23:40:29,101468416.5
2011-08-05 13:40:20,80333537.5
2011-08-09 14:03:50,67732297.5
2011-08-13 06:54:38,69889077.75
2011-08-17 06:27:41,80250732
2011-08-20 23:52:31,83744414.75
2011-08-24 07:34:03,81638585.25
2011-08-28 05:05:48,65719970
2011-08-31 22:41:07,65313461.75
2011-09-04 16:21:30,62528822.583333336
2011-09-08 07:28:48,54381095.25
2011-09-12 03:13:30,51552738.0625
2011-09-15 20:33:35,43067864.333333336
2011-09-19 18:20:26,37528296.5
2011-09-23 08:17:43,42497615
2011-09-27 08:35:53,39561807.583333336
2011-10-01 06:39:28,39405328.5
2011-10-05 06:59:44,37250545.25
2011-10-09 08:27:16,33742755.5
2011-10-14 01:06:17,31909851.375
2011-10-18 03:07:24,27268927.958333332
2011-10-22 10:51:42,21480673.5
2011-10-26 22:27:21,22609875
2011-10-31 13:39:56,27149188.020833332
2011-11-04 06:13:53,24889378
2011-11-07 22:52:50,23149030
2011-11-11 18:20:57,22926668.75
2011-11-15 11:37:13,22623291.875
2011-11-19 03:11:46,18582378.375
2011-11-23 05:57:26,18222740
2011-11-27 11:47:25,19523763
2011-12-01 08:17:38,23324475
2011-12-05 01:02:48,23877870.375
2011-12-08 16:46:32,24198948.75
2011-12-12 04:17:23,26480701.75
2011-12-16 02:42:02,25306785.583333332
2011-12-19 22:25:22,26580288
2011-12-23 16:27:17,31593538.5
2011-12-27 04:20:46,34093304.208333336
2011-12-30 23:19:44,34530057
2012-01-03 11:36:22,43711043.75
2012-01-06 23:00:32,53113005
2012-01-10 04:48:54,57573413.125
2012-01-14 00:57:05,56133863.4375
2012-01-17 15:30:53,58055518.5
2012-01-21 07:46:14,53594939.25
2012-01-24 22:40:41,52957246.541666664
2012-01-28 17:10:07,46809041.25
2012-02-01 02:07:12,46400011.583333336
2012-02-04 13:50:17,50504712.645833336
2012-02-08 05:57:57,47597646.541666664
2012-02-11 22:00:28,49413226.5
2012-02-15 15:18:38,45314300.25
2012-02-19 02:49:17,37672967.5
2012-02-22 18:26:33,37455786.166666664
2012-02-26 02:26:09,42799017.3125
2012-02-29 12:03:34,42092578.5
2012-03-04 09:41:26,40782667.25
2012-03-08 02:27:53,42953469.375
2012-03-11 14:46:02,42238226.25
2012-03-15 07:18:01,46655406.25
2012-03-18 19:32:22,46371915
2012-03-22 08:56:23,41957454.5625
2012-03-25 22:52:39,40882690.75
2012-03-29 14:58:14,42053925.625
2012-04-02 08:00:29,43231897.041666664
2012-04-06 13:43:30,43191781.875
2012-04-10 10:43:16,42188957.916666664
2012-04-14 10:34:36,43637562.9375
2012-04-18 12:27:28,44562049.583333336
2012-04-22 08:14:03,48065256
2012-04-26 07:47:26,45731919
2012-04-29 22:46:00,45252422.3125
2012-05-03 04:39:29,46192509.708333336
2012-05-06 11:54:14,45973316.5
2012-05-09 16:18:18,45756934.375
2012-05-13 14:38:17,44992812.5
2012-05-17 20:48:58,46029656.875
2012-05-21 12:12:11,46614838.75
2012-05-25 20:19:01,47295468.25
2012-05-29 13:57:27,46979091
2012-06-02 10:12:08,48124267.604166664
2012-06-05 23:34:44,48817370.0625
2012-06-09 13:47:24,52085045.25
2012-06-13 02:41:27,52654744.125
2012-06-16 15:47:43,57940260.125
2012-06-20 03:11:28,60524515.166666664
2012-06-23 20:51:36,62839101
2012-06-27 10:55:03,60411231
2012-07-01 06:01:28,62546273.4375
2012-07-04 19:34:29,62915783.791666664
2012-07-08 07:31:04,63756012.5
2012-07-11 23:02:16,68278449
2012-07-15 13:24:08,72643792
2012-07-19 02:00:05,89243058.75
2012-07-22 20:16:49,90659128.25
2012-07-26 10:45:04,83965365
2012-07-29 20:17:23,85358193.16666667
2012-08-02 15:35:27,92144880
2012-08-06 05:44:58,107906409.0625
2012-08-09 16:54:13,109562566.77083333
2012-08-13 03:16:14,113777659.5
2012-08-16 13:12:15,125730174.0625
2012-08-20 03:05:43,121397645.83333333
2012-08-23 10:33:08,100178982
2012-08-26 22:56:03,103989447
2012-08-30 14:04:15,109391898.95833333
2012-09-03 04:16:08,101040458.625
2012-09-06 13:03:45,105872417.33333333
2012-09-10 05:13:19,110415573.5
2012-09-14 01:08:47,113319214.33333333
2012-09-17 17:43:41,119342663.5
2012-09-21 10:08:47,126476169.375
2012-09-24 23:53:27,123029329
2012-09-28 20:19:16,125191850
2012-10-02 18:15:08,126767768.91666667
2012-10-06 21:37:27,131070604.75
2012-10-10 18:46:00,124654631.875
2012-10-14 16:37:11,122964006.45833333
2012-10-18 11:12:54,122089452.875
2012-10-22 05:51:01,120590542.5
2012-10-25 22:42:35,120817582.875
2012-10-29 12:36:12,109862889.39583333
2012-11-02 14:17:54,116047178.625
2012-11-06 12:26:03,112655678.33333333
2012-11-10 05:38:09,114416076
2012-11-14 04:33:43,115453337.77083333
2012-11-18 04:25:31,123062119.125
2012-11-22 02:25:30,123914467.54166667
2012-11-25 19:14:06,130541862.5
2012-11-29 06:42:33,130756578.90625
2012-12-03 03:08:43,133378403.71875
2012-12-07 13:07:18,144166951.46875
2012-12-11 14:54:51,143091706.21875
2012-12-16 03:20:51,146023181.75
2012-12-20 07:14:34,142506066.66666666
2012-12-24 12:18:16,142690686.5
2012-12-28 07:06:53,143194009.875
2012-12-31 16:17:07,144013151.625
2013-01-04 01:55:25,142889215.48958334
2013-01-07 16:38:33,143951589.375
2013-01-11 12:13:50,152548275
2013-01-15 15:44:45,152953786
2013-01-19 19:25:39,170338606.51041666
2013-01-23 19:47:45,188089650.125
2013-01-27 11:47:18,189611081.91666666
2013-01-30 23:59:09,212042094.5
2013-02-03 06:36:11,225406912.5
2013-02-06 12:32:47,224831162.5
2013-02-10 03:07:45,255269076.20833334
2013-02-13 15:16:25,270968536.40625
2013-02-16 15:29:43,294173392.21875
2013-02-19 18:28:55,291404572.25
2013-02-22 18:12:11,321715384.375
2013-02-25 19:17:33,323408837.375
2013-02-28 19:10:12,338983542.4791667
2013-03-04 04:03:04,371734515.625
2013-03-07 13:18:33,456408225
2013-03-10 16:48:01,510596786.78125
2013-03-14 01:32:52,495263206.7604167
2013-03-17 02:14:43,513573101.5625
2013-03-19 18:56:50,569125317.25
2013-03-22 07:09:50,768019613.8020834
2013-03-24 17:40:01,700644658.625
2013-03-28 07:54:29,973149210
2013-03-31 07:45:54,1014901906.25
2013-04-03 03:52:01,1288990167.25
2013-04-06 09:57:57,1562845996.25
2013-04-09 12:20:25,2058646941
2013-04-12 13:00:36,1376924141.25
2013-04-15 18:21:43,1103718750
2013-04-18 20:51:11,1037623072.1875
2013-04-22 06:55:01,1316531212.5
2013-04-25 12:14:58,1717607656.125
2013-04-28 14:13:34,1424970231.25
2013-05-01 22:06:24,1543217962.5
2013-05-05 12:05:48,1257141843.75
2013-05-08 11:48:42,1243029713.75
2013-05-11 14:02:57,1305755965
2013-05-14 17:11:07,1316104460.4375
2013-05-18 04:45:23,1366153420.9375
2013-05-21 16:19:21,1364221477.0416667
2013-05-24 21:05:02,1418189526.25
2013-05-27 22:21:28,1496036043.75
2013-05-31 00:23:02,1474719053.0625
2013-06-02 17:39:15,1452354438.125
2013-06-05 06:04:20,1365448340.75
2013-06-08 06:11:40,1255338081.25
2013-06-11 09:01:38,1195947263.75
2013-06-14 02:11:53,1196208360
2013-06-16 23:37:40,1126296373.875
2013-06-20 14:14:11,1217956366
2013-06-23 16:33:21,1226933278.5416667
2013-06-26 19:49:20,1177768464.375
2013-06-29 22:49:18,1074243189.375
2013-07-03 05:54:35,1034566532.03125
2013-07-06 06:21:55,783328119.75
2013-07-08 22:51:13,854151796.875
2013-07-11 17:19:24,1002206133.75
2013-07-14 23:06:24,1118634475
2013-07-18 00:26:07,1110728509.53125
2013-07-21 02:07:23,1036393694.875
2013-07-24 04:42:13,1094545434.5
2013-07-27 11:30:22,1101081744.25
2013-07-30 11:17:00,1165022112.5
2013-08-02 05:47:43,1202438200.25
2013-08-05 04:19:39,1214402606.25
2013-08-07 22:04:08,1227516588
2013-08-10 11:53:05,1185544855
2013-08-12 21:59:09,1212284062.5
2013-08-16 01:06:42,1140682286.5833333
2013-08-18 21:44:43,1153870293.875
2013-08-21 17:30:30,1215091173
2013-08-24 06:45:53,1248598709.375
2013-08-27 13:26:52,1298092903.625
2013-08-30 07:25:38,1377543243.75
2013-09-01 18:52:29,1495709735.625
2013-09-04 08:03:20,1504494168.0416667
2013-09-07 10:22:05,1371833912.625
2013-09-10 09:27:32,1407354347.5416667
2013-09-12 23:40:36,1479298470.75
2013-09-15 14:30:20,1451839333.125
2013-09-18 18:39:36,1630380544.375
2013-09-21 12:54:13,1443258302.8333333
2013-09-24 01:57:41,1441797709.4583333
2013-09-26 20:25:50,1450765596.875
2013-09-29 21:25:17,1489364727.75
2013-10-02 23:32:18,1502881406.8333333
2013-10-05 16:15:51,1438529101.4791667
2013-10-08 16:39:53,1462088832.5
2013-10-11 15:02:00,1499221385
2013-10-14 04:28:47,1569877645.75
2013-10-16 07:56:12,1671200991.1666667
2013-10-19 05:48:55,1995615207.5
2013-10-21 18:55:43,2210684503.5
2013-10-24 03:36:18,2422265448.75
2013-10-26 14:45:59,2224389691.5625
2013-10-29 17:00:23,2465824932.6041665
