Timestamp,market-cap
2009-01-03 18:15:05,0
2009-01-14 15:33:33,0
2009-01-18 18:33:56,0
2009-01-23 16:30:12,0
2009-01-26 00:59:31,0
2009-01-30 10:10:22,0
2009-02-03 04:21:33,0
2009-02-06 21:06:59,0
2009-02-10 11:54:29,0
2009-02-14 05:09:22,0
2009-02-17 23:46:31,0
2009-02-21 22:10:18,0
2009-02-26 03:55:39,0
2009-03-02 12:56:24,0
2009-03-06 21:23:34,0
2009-03-11 05:59:06,0
2009-03-15 08:40:17,0
2009-03-19 08:07:19,0
2009-03-23 19:14:59,0
2009-03-28 00:30:43,0
2009-04-01 05:45:30,0
2009-04-05 12:24:06,0
2009-04-09 23:40:53,0
2009-04-14 01:13:40,0
2009-04-18 01:13:30,0
2009-04-21 21:57:42,0
2009-04-26 07:21:57,0
2009-04-30 09:13:16,0
2009-05-04 07:21:03,0
2009-05-08 03:00:51,0
2009-05-12 18:15:55,0
2009-05-16 11:21:59,0
2009-05-20 19:33:06,0
2009-05-26 18:06:35,0
2009-05-31 03:59:25,0
2009-06-07 22:38:36,0
2009-06-13 14:01:27,0
2009-06-19 14:00:30,0
2009-06-25 20:45:31,0
2009-07-02 02:41:55,0
2009-07-07 22:20:23,0
2009-07-14 01:31:43,0
2009-07-22 15:16:13,0
2009-08-04 10:19:09,0
2009-08-10 00:57:14,0
2009-08-22 01:01:50,0
2009-08-31 21:07:22,0
2009-09-07 18:56:15,0
2009-09-14 23:19:10,0
2009-09-21 16:01:03,0
2009-09-28 10:45:10,0
2009-10-05 06:17:48,0
2009-10-13 00:05:26,0
2009-10-19 21:31:23,0
2009-10-25 12:24:44,0
2009-11-03 10:04:44,0
2009-11-10 14:05:15,0
2009-11-16 09:28:37,0
2009-11-22 03:14:53,0
2009-11-27 07:14:16,0
2009-12-03 13:44:18,0
2009-12-09 01:29:33,0
2009-12-13 13:01:54,0
2009-12-17 09:48:05,0
2009-12-19 16:29:12,0
2009-12-22 08:49:58,0
2009-12-25 07:21:22,0
2009-12-28 05:38:50,0
2009-12-31 11:20:04,0
2010-01-04 01:38:49,0
2010-01-06 16:36:08,0
2010-01-09 18:32:48,0
2010-01-12 12:22:53,0
2010-01-15 15:30:03,0
2010-01-19 07:49:20,0
2010-01-22 08:25:43,0
2010-01-25 08:21:55,0
2010-01-27 19:12:45,0
2010-01-30 09:01:30,0
2010-02-01 22:23:54,0
2010-02-04 04:51:53,0
2010-02-06 07:25:27,0
2010-02-08 13:50:22,0
2010-02-11 03:59:47,0
2010-02-13 13:44:19,0
2010-02-15 23:32:26,0
2010-02-18 03:55:25,0
2010-02-20 12:20:01,0
2010-02-22 14:23:09,0
2010-02-24 16:57:21,0
2010-02-27 15:06:34,0
2010-03-02 04:39:17,0
2010-03-04 23:06:14,0
2010-03-07 17:25:58,0
2010-03-10 21:39:44,0
2010-03-14 09:18:15,0
2010-03-17 23:58:08,0
2010-03-20 22:23:03,0
2010-03-23 11:59:04,0
2010-03-26 00:58:13,0
2010-03-28 14:19:24,0
2010-03-31 02:36:47,0
2010-04-02 20:58:31,0
2010-04-05 18:01:57,0
2010-04-08 10:17:15,0
2010-04-10 18:41:44,0
2010-04-12 21:34:32,0
2010-04-15 09:47:47,0
2010-04-17 15:40:02,0
2010-04-19 16:11:35,0
2010-04-21 22:01:50,0
2010-04-24 21:54:14,0
2010-04-27 18:43:18,0
