Timestamp,market-cap
2009-01-10 06:17:57,0.0
2009-01-15 10:30:50,0.0
2009-01-20 06:09:39,0.0
2009-01-24 22:23:05,0.0
2009-01-29 07:50:59,0.0
2009-02-02 16:57:42,0.0
2009-02-06 23:56:06,0.0
2009-02-11 04:23:52,0.0
2009-02-15 11:06:41,0.0
2009-02-19 23:18:37,0.0
2009-02-24 17:19:49,0.0
2009-03-01 19:15:27,0.0
2009-03-06 21:23:34,0.0
2009-03-11 22:10:52,0.0
2009-03-16 13:46:51,0.0
2009-03-21 04:36:21,0.0
2009-03-26 11:37:50,0.0
2009-03-31 05:34:07,0.0
2009-04-05 09:37:13,0.0
2009-04-10 14:28:47,0.0
2009-04-15 04:14:16,0.0
2009-04-19 19:01:01,0.0
2009-04-24 17:27:03,0.0
2009-04-29 13:37:34,0.0
2009-05-04 01:08:38,0.0
2009-05-08 11:51:55,0.0
2009-05-13 19:33:16,0.0
2009-05-18 05:29:03,0.0
2009-05-24 21:58:49,0.0
2009-05-30 01:59:37,0.0
2009-06-05 07:43:32,0.0
2009-06-14 01:27:00,0.0
2009-06-21 01:23:09,0.0
2009-06-28 03:40:41,0.0
2009-07-05 06:16:15,0.0
2009-07-12 08:09:22,0.0
2009-07-21 20:23:53,0.0
2009-08-04 18:13:07,0.0
2009-08-11 11:50:49,0.0
2009-08-28 05:41:11,0.0
2009-09-04 19:01:36,0.0
2009-09-13 00:29:10,0.0
2009-09-20 19:47:06,0.0
2009-09-28 14:23:40,0.0
2009-10-07 04:17:10,0.0
2009-10-15 14:36:09,0.0
2009-10-22 13:48:50,0.0
2009-10-30 11:31:39,0.0
2009-11-09 11:22:55,0.0
2009-11-16 10:00:34,0.0
2009-11-22 21:30:56,0.0
2009-11-29 11:58:59,0.0
2009-12-06 20:49:36,0.0
2009-12-12 00:11:10,0.0
2009-12-16 20:41:47,0.0
2009-12-19 16:03:45,0.0
2009-12-22 19:13:44,0.0
2009-12-26 07:33:55,0.0
2009-12-29 19:47:26,0.0
2010-01-03 05:50:16,0.0
2010-01-06 02:28:28,0.0
2010-01-09 15:09:54,0.0
2010-01-12 21:03:49,0.0
2010-01-16 13:18:02,0.0
2010-01-20 19:53:21,0.0
2010-01-24 07:41:52,0.0
2010-01-27 03:22:51,0.0
2010-01-30 05:14:29,0.0
2010-02-02 06:13:55,0.0
2010-02-04 18:26:02,0.0
2010-02-07 09:50:58,0.0
2010-02-09 23:07:38,0.0
2010-02-13 01:35:21,0.0
2010-02-15 17:38:00,0.0
2010-02-18 08:31:23,0.0
2010-02-21 01:08:06,0.0
2010-02-23 08:57:14,0.0
2010-02-26 08:16:16,0.0
2010-03-01 12:46:37,0.0
2010-03-04 17:02:29,0.0
2010-03-07 18:53:46,0.0
2010-03-11 14:39:41,0.0
2010-03-15 18:02:55,0.0
2010-03-19 18:13:40,0.0
2010-03-22 18:07:40,0.0
2010-03-25 16:05:40,0.0
2010-03-28 14:25:36,0.0
2010-03-31 13:47:54,0.0
2010-04-03 19:48:33,0.0
2010-04-07 05:23:00,0.0
2010-04-10 01:35:51,0.0
2010-04-12 10:20:23,0.0
2010-04-15 08:29:21,0.0
2010-04-17 23:14:37,0.0
2010-04-20 08:07:32,0.0
2010-04-23 08:16:52,0.0
2010-04-26 17:05:12,0.0
2010-04-30 00:14:53,0.0
2010-05-03 08:33:13,0.0
2010-05-07 09:06:17,0.0
2010-05-11 09:40:45,0.0
2010-05-16 06:12:37,0.0
2010-05-19 23:25:22,0.0
2010-05-22 22:29:29,0.0
2010-05-25 15:17:49,0.0
2010-05-28 09:13:31,0.0
2010-05-31 14:35:56,0.0
2010-06-04 12:58:49,0.0
2010-06-08 05:54:59,0.0
2010-06-11 17:19:01,0.0
2010-06-15 05:54:32,0.0
2010-06-18 21:18:28,0.0
2010-06-22 08:06:07,0.0
2010-06-25 15:50:01,0.0
2010-06-29 03:57:27,0.0
2010-07-02 04:07:06,0.0
2010-07-05 05:17:37,0.0
2010-07-08 15:24:11,0.0
2010-07-11 14:44:22,0.0
2010-07-12 21:22:04,0.0
